amount,decimals,symbol,timestamp,txHash,Coin IDs,TxID,UserID,Transaction Date
1.65307E+16,18,WETH,1751383517,0xa5bf893fb624dee50dbc5d1f8b2f65d833c5a3cb8691b7b40dd84e2f6e6fcb7a,3326.41,73450710:24:0xa5bf893fb624dee50dbc5d1f8b2f65d833c5a3cb8691b7b40dd84e2f6e6fcb7a:132:43,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.00008E+17,18,WETH,1751383479,0xb4d705e9d0b4e9d56a220b592ffb4fe67f376dcd0a6fb3b6ea8eb582d68f6f3d,3326.41,73450692:47:0xb4d705e9d0b4e9d56a220b592ffb4fe67f376dcd0a6fb3b6ea8eb582d68f6f3d:266:58,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.00008E+17,18,WETH,1751383479,0xb4d705e9d0b4e9d56a220b592ffb4fe67f376dcd0a6fb3b6ea8eb582d68f6f3d,3326.41,73450692:47:0xb4d705e9d0b4e9d56a220b592ffb4fe67f376dcd0a6fb3b6ea8eb582d68f6f3d:237:29,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.06869E+16,18,WETH,1751382673,0xa957c5a3384a30487cd2d9fc27e8f0340df007d77bb71b1be1e12b5bcbfa3573,3326.41,73450315:16:0xa957c5a3384a30487cd2d9fc27e8f0340df007d77bb71b1be1e12b5bcbfa3573:95:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.06869E+16,18,WETH,1751382673,0xa957c5a3384a30487cd2d9fc27e8f0340df007d77bb71b1be1e12b5bcbfa3573,3326.41,73450315:16:0xa957c5a3384a30487cd2d9fc27e8f0340df007d77bb71b1be1e12b5bcbfa3573:125:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.58798E+17,18,WETH,1751382543,0x28ad9b388f16166d650b6a8a2ded2590a1fbf4820bf66bbf5784feff56f64f37,3326.41,73450254:3:0x28ad9b388f16166d650b6a8a2ded2590a1fbf4820bf66bbf5784feff56f64f37:17:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.03323E+17,18,WETH,1751382501,0xbc07fdf33794284a361fbb49773f4a5306199d02052e02ae1e351500d8f9230f,3326.41,73450234:15:0xbc07fdf33794284a361fbb49773f4a5306199d02052e02ae1e351500d8f9230f:72:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.03294E+17,18,WETH,1751382501,0xbc07fdf33794284a361fbb49773f4a5306199d02052e02ae1e351500d8f9230f,3326.41,73450234:15:0xbc07fdf33794284a361fbb49773f4a5306199d02052e02ae1e351500d8f9230f:102:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.72018E+17,18,WETH,1751382471,0x1fe5b385103e93f8942182347c165e4b597417d83e7551e9c8ca8bfb743e0585,3326.41,73450220:10:0x1fe5b385103e93f8942182347c165e4b597417d83e7551e9c8ca8bfb743e0585:53:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
8.26029E+15,18,WETH,1751382223,0xd33b782cc10efd3df0efb2e7f197e56a6ad08b72ded1e471bb0e072382b558f7,3326.41,73450103:20:0xd33b782cc10efd3df0efb2e7f197e56a6ad08b72ded1e471bb0e072382b558f7:79:27,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.12E+17,18,WETH,1751381003,0xc93a1333f52b471c88a550bff30cbc02fbd1bcea03fbe4eadbec8632e9bc7d89,3326.41,73449542:76:0xc93a1333f52b471c88a550bff30cbc02fbd1bcea03fbe4eadbec8632e9bc7d89:546:64,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.12E+17,18,WETH,1751381003,0xc93a1333f52b471c88a550bff30cbc02fbd1bcea03fbe4eadbec8632e9bc7d89,3326.41,73449542:76:0xc93a1333f52b471c88a550bff30cbc02fbd1bcea03fbe4eadbec8632e9bc7d89:519:37,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.30736E+17,18,WETH,1751380991,0xfbe034092f801ec0cca4bdc677874dabfe90fbb32f9d16e29968433749f70e19,3326.41,73449536:13:0xfbe034092f801ec0cca4bdc677874dabfe90fbb32f9d16e29968433749f70e19:118:13,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.24022E+16,18,WETH,1751380977,0xf9758a846295e544ea57f5183aac801604f6246cd2cdea55b8410beb409e76b2,3326.41,73449530:8:0xf9758a846295e544ea57f5183aac801604f6246cd2cdea55b8410beb409e76b2:100:58,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.84513E+16,18,WETH,1751380923,0x05e6aadfd2d67f4aa281799109ce6947d986f4941a984bd23a95b2fcd9f8a835,3326.41,73449504:4:0x05e6aadfd2d67f4aa281799109ce6947d986f4941a984bd23a95b2fcd9f8a835:47:21,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
3.39804E+17,18,WETH,1751380915,0xd7f6c731e4f75ff391490211b26161d62b19c7c320c48fb5c26fe0ca4dab3866,3326.41,73449501:69:0xd7f6c731e4f75ff391490211b26161d62b19c7c320c48fb5c26fe0ca4dab3866:300:22,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.60568E+17,18,WETH,1751380899,0x03f2b8b1d61cb1007bb1209748eff2bb0a9f3b80fffeb300f2a366fa27c1ac5d,3326.41,73449493:2:0x03f2b8b1d61cb1007bb1209748eff2bb0a9f3b80fffeb300f2a366fa27c1ac5d:46:13,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
9.31785E+16,18,WETH,1751380835,0x5ef4a982aa148ce74d82753b1e851978e316969899c5afc5d33fc8e2e0ca31cc,3326.41,73449463:12:0x5ef4a982aa148ce74d82753b1e851978e316969899c5afc5d33fc8e2e0ca31cc:65:13,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.61736E+17,18,WETH,1751380419,0xb10121aaec568aeb067b604aef8c471cc3e8bbaab6652e509bf2f10a2f99e5bb,3326.41,73449267:4:0xb10121aaec568aeb067b604aef8c471cc3e8bbaab6652e509bf2f10a2f99e5bb:19:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
7.5988E+15,18,WETH,1751380253,0x8555e8cff300b9d693e056293721b1c13dd1227f1f28c234d1142d329ce1a84a,3326.41,73449189:36:0x8555e8cff300b9d693e056293721b1c13dd1227f1f28c234d1142d329ce1a84a:211:18,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.23103E+17,18,WETH,1751380225,0x9704ddf113911644e193a7b314fa089de593385fa3ba2eae01b3881aef3a04f3,3326.41,73449176:3:0x9704ddf113911644e193a7b314fa089de593385fa3ba2eae01b3881aef3a04f3:22:18,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.54357E+17,18,WETH,1751380199,0xacde08d2d935455feda3be80c3af1aa79fe1220337e1f1b717d490fbe0092306,3326.41,73449164:37:0xacde08d2d935455feda3be80c3af1aa79fe1220337e1f1b717d490fbe0092306:321:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
8.74569E+13,18,WETH,1751380175,0x047388ea93eb3559d5231bc74dd83b2259d18eaa8437e8b8d607cf91c0aafdb5,3326.41,73449152:23:0x047388ea93eb3559d5231bc74dd83b2259d18eaa8437e8b8d607cf91c0aafdb5:141:67,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
9.704E+16,18,WETH,1751380043,0xce416aa5e621d77351d5054535ae6749a605a93880cf4909a986293b3919a1de,3326.41,73449090:19:0xce416aa5e621d77351d5054535ae6749a605a93880cf4909a986293b3919a1de:77:13,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.71207E+17,18,WETH,1751380009,0xdf99b574d739406d0f2bbd6b4394fe08453244190b90a72f6ebaaeb18171f630,3326.41,73449074:6:0xdf99b574d739406d0f2bbd6b4394fe08453244190b90a72f6ebaaeb18171f630:26:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.75625E+17,18,WETH,1751379917,0x3910f51c522304943a9360df966e47fd5fc2dfe1aa1dee362b0c4a706c4e36d4,3326.41,73449031:17:0x3910f51c522304943a9360df966e47fd5fc2dfe1aa1dee362b0c4a706c4e36d4:91:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.71544E+17,18,WETH,1751379891,0xb204ca4a8ad93d906cb372f52b736081694f54d2cdfbeb8734254ada1c61fbd3,3326.41,73449019:8:0xb204ca4a8ad93d906cb372f52b736081694f54d2cdfbeb8734254ada1c61fbd3:31:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.86326E+17,18,WETH,1751379823,0x75c55e4cf8d969f55d883e12472dbebe3fb04437224f25b13adb3d5ed2d9c46c,3326.41,73448987:2:0x75c55e4cf8d969f55d883e12472dbebe3fb04437224f25b13adb3d5ed2d9c46c:24:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.80752E+17,18,WETH,1751379793,0x97e1965134b04a0d5b28ed48b334d350bd59cc20837252f7cf49e087c44b5cd1,3326.41,73448973:5:0x97e1965134b04a0d5b28ed48b334d350bd59cc20837252f7cf49e087c44b5cd1:48:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.86572E+17,18,WETH,1751379787,0x2c71886686e36e49d1f278278b151cd43fce47395b04c78fafc885ad3bac81fd,3326.41,73448970:14:0x2c71886686e36e49d1f278278b151cd43fce47395b04c78fafc885ad3bac81fd:88:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.84917E+17,18,WETH,1751379781,0xe2c1ca9eb1c794828101f2dfb57f19f6c3e879e857b1b88fb9b1968690734632,3326.41,73448967:7:0xe2c1ca9eb1c794828101f2dfb57f19f6c3e879e857b1b88fb9b1968690734632:55:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.96206E+17,18,WETH,1751379733,0x82bae6cbaf2baf8b0e3bc5e21b32be57c7c60104625438be49b6cdaf24677490,3326.41,73448944:21:0x82bae6cbaf2baf8b0e3bc5e21b32be57c7c60104625438be49b6cdaf24677490:77:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.06355E+17,18,WETH,1751379727,0x96c45dd96b02b6c0cea707ed302aa134bffefba7e64a60b0dc6fb5dcaf285996,3326.41,73448942:5:0x96c45dd96b02b6c0cea707ed302aa134bffefba7e64a60b0dc6fb5dcaf285996:20:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.97401E+17,18,WETH,1751379565,0x1af81254d37f5bbbaa69a50e6787bbe180e956866cdd79956183d9d347bf889c,3326.41,73448865:22:0x1af81254d37f5bbbaa69a50e6787bbe180e956866cdd79956183d9d347bf889c:117:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.07082E+17,18,WETH,1751379547,0xd0ee9e59576f9f7b837a4f27897100e20e1a93c0827d9f0dd0c4d85d448d8ef1,3326.41,73448858:7:0xd0ee9e59576f9f7b837a4f27897100e20e1a93c0827d9f0dd0c4d85d448d8ef1:45:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.08003E+17,18,WETH,1751379531,0xc92f282ee83a02bbe05b14d9f981dd49dfd89650a5e801ace8afeb16e402b9e2,3326.41,73448850:0:0xc92f282ee83a02bbe05b14d9f981dd49dfd89650a5e801ace8afeb16e402b9e2:11:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.00823E+17,18,WETH,1751379433,0xafe6b04b59accce780adb293239e7f0c4fa19043048d4112a1cc19ee85b8b98a,3326.41,73448804:10:0xafe6b04b59accce780adb293239e7f0c4fa19043048d4112a1cc19ee85b8b98a:59:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.28675E+17,18,WETH,1751379427,0x3c54f1aec4f50f59ec2307894f17b0320665feac8ccf1135c97101f042ae8f1b,3326.41,73448801:19:0x3c54f1aec4f50f59ec2307894f17b0320665feac8ccf1135c97101f042ae8f1b:59:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
3.02994E+17,18,WETH,1751379417,0xa2acaecb50b3aae3a4773716d536cc98c297ff6968d5a50b350f2eae24542cc9,3326.41,73448797:4:0xa2acaecb50b3aae3a4773716d536cc98c297ff6968d5a50b350f2eae24542cc9:22:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.56668E+17,18,WETH,1751379411,0xbfbf3048611a69edf6e19d8031957f4afbf58d12e73bc5d50e0775e24d3aa517,3326.41,73448794:8:0xbfbf3048611a69edf6e19d8031957f4afbf58d12e73bc5d50e0775e24d3aa517:27:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
5.445E+16,18,WETH,1751379409,0xadf54711caa67fc7757dae538b18e0cba0ec63c8874bf25867f806a6ea12cab3,3326.41,73448793:48:0xadf54711caa67fc7757dae538b18e0cba0ec63c8874bf25867f806a6ea12cab3:199:19,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.0196E+17,18,WETH,1751379159,0x88b94bde1b5cbd120fb4e41e6844777b6c3bff77a8d41c0e4e48a0c08d4c4adf,3326.41,73448675:6:0x88b94bde1b5cbd120fb4e41e6844777b6c3bff77a8d41c0e4e48a0c08d4c4adf:67:56,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.0206E+17,18,WETH,1751379159,0x88b94bde1b5cbd120fb4e41e6844777b6c3bff77a8d41c0e4e48a0c08d4c4adf,3326.41,73448675:6:0x88b94bde1b5cbd120fb4e41e6844777b6c3bff77a8d41c0e4e48a0c08d4c4adf:37:26,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
8.17297E+16,18,WETH,1751379125,0xc3b9d834e044b15cbad739d8d2ff14d4440feb78a871d443b4f8f53a904f2a2e,3326.41,73448659:13:0xc3b9d834e044b15cbad739d8d2ff14d4440feb78a871d443b4f8f53a904f2a2e:91:41,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
8.17297E+16,18,WETH,1751379125,0xc3b9d834e044b15cbad739d8d2ff14d4440feb78a871d443b4f8f53a904f2a2e,3326.41,73448659:13:0xc3b9d834e044b15cbad739d8d2ff14d4440feb78a871d443b4f8f53a904f2a2e:62:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.04315E+16,18,WETH,1751379105,0x52ccd5718ad6bf64325a3ea49aa8d8fee0213c98210dad6f138318e76ce15fc0,3326.41,73448650:17:0x52ccd5718ad6bf64325a3ea49aa8d8fee0213c98210dad6f138318e76ce15fc0:72:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.04315E+16,18,WETH,1751379105,0x52ccd5718ad6bf64325a3ea49aa8d8fee0213c98210dad6f138318e76ce15fc0,3326.41,73448650:17:0x52ccd5718ad6bf64325a3ea49aa8d8fee0213c98210dad6f138318e76ce15fc0:102:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
6.14238E+16,18,WETH,1751378427,0x3d5cbed1f555846459359ae107f179c7b7499d408e33e91d53eff83ba10edaf1,3326.41,73448333:16:0x3d5cbed1f555846459359ae107f179c7b7499d408e33e91d53eff83ba10edaf1:147:64,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
6.14238E+16,18,WETH,1751378427,0x3d5cbed1f555846459359ae107f179c7b7499d408e33e91d53eff83ba10edaf1,3326.41,73448333:16:0x3d5cbed1f555846459359ae107f179c7b7499d408e33e91d53eff83ba10edaf1:119:36,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.06265E+17,18,WETH,1751378425,0x1e5f9e86227e8c26b100a4fd2d91969bc38ab242d008ab82992679e4563a3d41,3326.41,73448332:18:0x1e5f9e86227e8c26b100a4fd2d91969bc38ab242d008ab82992679e4563a3d41:99:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.06265E+17,18,WETH,1751378425,0x1e5f9e86227e8c26b100a4fd2d91969bc38ab242d008ab82992679e4563a3d41,3326.41,73448332:18:0x1e5f9e86227e8c26b100a4fd2d91969bc38ab242d008ab82992679e4563a3d41:69:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
8.18427E+16,18,WETH,1751378225,0x9d737a23201b4a08da934b7b44d23f652f8600225af30449114de168c4057895,3326.41,73448238:20:0x9d737a23201b4a08da934b7b44d23f652f8600225af30449114de168c4057895:133:80,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
8.18427E+16,18,WETH,1751378225,0x9d737a23201b4a08da934b7b44d23f652f8600225af30449114de168c4057895,3326.41,73448238:20:0x9d737a23201b4a08da934b7b44d23f652f8600225af30449114de168c4057895:105:52,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.99955E+17,18,WETH,1751377447,0xf038c83b72ab88a527767539a0ef8bc9c389a48e8c37fd1f39df588ab4cb7d41,3326.41,73447903:12:0xf038c83b72ab88a527767539a0ef8bc9c389a48e8c37fd1f39df588ab4cb7d41:71:13,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
3.9994E+17,18,WETH,1751377423,0x3cd33257f121fcd894761a7ba9dc87c8329e1e00d2a82226c59051f6c8c14490,3326.41,73447891:9:0x3cd33257f121fcd894761a7ba9dc87c8329e1e00d2a82226c59051f6c8c14490:93:13,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.63381E+17,18,WETH,1751377271,0xe9b82c163e43d7bc1df50d2f531459bf5f53b9439c2b1a4b5c36b1c44deb99d9,3326.41,73447821:6:0xe9b82c163e43d7bc1df50d2f531459bf5f53b9439c2b1a4b5c36b1c44deb99d9:32:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.60493E+17,18,WETH,1751377259,0xa365b3ec7d3a99730777c18bf6f92c9b61651d8e4f95a1773c32abac27966040,3326.41,73447815:4:0xa365b3ec7d3a99730777c18bf6f92c9b61651d8e4f95a1773c32abac27966040:51:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.83058E+17,18,WETH,1751377251,0x950ea0920d496478c2b2c0701ef139c1976fd2a7dde5815eccbb732c8a581602,3326.41,73447811:10:0x950ea0920d496478c2b2c0701ef139c1976fd2a7dde5815eccbb732c8a581602:23:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.62297E+17,18,WETH,1751377245,0x0546f54cc3f8021a972b29b99863615955dd0ff4373ae1b14e08ca069462ad26,3326.41,73447808:35:0x0546f54cc3f8021a972b29b99863615955dd0ff4373ae1b14e08ca069462ad26:165:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.79173E+17,18,WETH,1751377199,0x08d5990d73d22e9960c6a5f3371d56ec71987ce83d78277b13f789e14a821935,3326.41,73447787:11:0x08d5990d73d22e9960c6a5f3371d56ec71987ce83d78277b13f789e14a821935:30:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.84433E+17,18,WETH,1751377191,0xfe78744bb1475443b55f9c1251f02f8066461ebebb186e9eb6eb1a80c31d2dc2,3326.41,73447783:10:0xfe78744bb1475443b55f9c1251f02f8066461ebebb186e9eb6eb1a80c31d2dc2:41:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
5.30951E+16,18,WETH,1751377177,0x67d546332b7a841b08c37ef02e4902b2f1b83b7c8e9cf49affe3d34d9af5bec4,3326.41,73447776:14:0x67d546332b7a841b08c37ef02e4902b2f1b83b7c8e9cf49affe3d34d9af5bec4:63:42,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
5.31068E+16,18,WETH,1751377177,0x67d546332b7a841b08c37ef02e4902b2f1b83b7c8e9cf49affe3d34d9af5bec4,3326.41,73447776:14:0x67d546332b7a841b08c37ef02e4902b2f1b83b7c8e9cf49affe3d34d9af5bec4:33:12,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
4.09114E+16,18,WETH,1751376761,0xf36c5288c98f56a84216325674367a7a2aba3a38c9dcb96191700c228303fcd8,3326.41,73447582:1:0xf36c5288c98f56a84216325674367a7a2aba3a38c9dcb96191700c228303fcd8:54:52,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
4.08922E+16,18,WETH,1751376761,0xf36c5288c98f56a84216325674367a7a2aba3a38c9dcb96191700c228303fcd8,3326.41,73447582:1:0xf36c5288c98f56a84216325674367a7a2aba3a38c9dcb96191700c228303fcd8:24:22,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.99304E+17,18,WETH,1751376757,0xd2c3cc2a5752633b912e1b9135ce78bdfae8619e62a5c8ed63056666c5caf69a,3326.41,73447580:35:0xd2c3cc2a5752633b912e1b9135ce78bdfae8619e62a5c8ed63056666c5caf69a:129:15,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.60088E+17,18,WETH,1751375509,0x3d78ff2ca11b96367d62d18a36def22006d23228b04b9b9f4abb09e4d26ee1d9,3326.41,73447008:3:0x3d78ff2ca11b96367d62d18a36def22006d23228b04b9b9f4abb09e4d26ee1d9:16:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.61898E+17,18,WETH,1751374443,0x954ea686335316d557625e074fa51c1f3d07c09a861b080056e4b9b18b8d898a,3326.41,73446526:34:0x954ea686335316d557625e074fa51c1f3d07c09a861b080056e4b9b18b8d898a:125:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.65282E+17,18,WETH,1751373807,0xe5c0ee8c7eac623b8690e78b2d592548a0780463752ac5d0a2bc6df9f309027d,3326.41,73446256:27:0xe5c0ee8c7eac623b8690e78b2d592548a0780463752ac5d0a2bc6df9f309027d:90:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.17341E+17,18,WETH,1751373077,0x090c08f42617ad7ca72b2670c7bf9c5add4707c82de0c0401ea001ae898f8a62,3326.41,73445943:67:0x090c08f42617ad7ca72b2670c7bf9c5add4707c82de0c0401ea001ae898f8a62:458:95,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.17341E+17,18,WETH,1751373077,0x090c08f42617ad7ca72b2670c7bf9c5add4707c82de0c0401ea001ae898f8a62,3326.41,73445943:67:0x090c08f42617ad7ca72b2670c7bf9c5add4707c82de0c0401ea001ae898f8a62:430:67,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
8.4E+16,18,WETH,1751372749,0xe9537d8682e506a611c457bd2df63f599ed5f94490e32082b81e66318c9bc016,3326.41,73445804:0:0xe9537d8682e506a611c457bd2df63f599ed5f94490e32082b81e66318c9bc016:19:19,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
2.03157E+17,18,WETH,1751372745,0xdf50f834f93f5af7efd2f498b70904169cb97288c6a4ccf019e3b27eb3196ce5,3326.41,73445802:37:0xdf50f834f93f5af7efd2f498b70904169cb97288c6a4ccf019e3b27eb3196ce5:148:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
1.81102E+17,18,WETH,1751372629,0x7455f9ab40d587bf271a1258776877e469dd0e91843ed952441eb00c9a9b1a12,3326.41,73445747:34:0x7455f9ab40d587bf271a1258776877e469dd0e91843ed952441eb00c9a9b1a12:197:11,0x1d8b86e3d88cdb2d34688e87e72f388cb541b7c8,01/07/2025
619465007,6,USDC,1751389299,0xa8b7a1a6d8f996c778c300cc543c6b3e29fd9107e5ae470335b6c36cd542f6ac,1,73453426:58:0xa8b7a1a6d8f996c778c300cc543c6b3e29fd9107e5ae470335b6c36cd542f6ac:1280:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
391148584,6,USDT,1751389295,0xdeec6e7e5391be88652e2e93a817e78852816b9724132634db4ce9a1fe5b8e11,1,73453424:221:0xdeec6e7e5391be88652e2e93a817e78852816b9724132634db4ce9a1fe5b8e11:877:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
439603372,6,USDT,1751389289,0x42d42fb10db64449eb62f8e21626a95e07cd4445d2a8af0c31b9dd1282f024f1,1,73453422:31:0x42d42fb10db64449eb62f8e21626a95e07cd4445d2a8af0c31b9dd1282f024f1:178:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
435269612,6,USDT,1751389219,0x583431d0b85c1c4f3ab4e9b692756cb64faac63e4646e3b04ffe4ec46ff11d23,1,73453389:49:0x583431d0b85c1c4f3ab4e9b692756cb64faac63e4646e3b04ffe4ec46ff11d23:239:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
653134792,6,USDC,1751388683,0x6f4f370b1098ca01d659faf53e070a1bbcfc4d4bf7da7e2a0191ec5b15e6f4b2,1,73453136:104:0x6f4f370b1098ca01d659faf53e070a1bbcfc4d4bf7da7e2a0191ec5b15e6f4b2:692:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
399054619,6,USDT,1751387843,0xa85d289d80448685b9ea756b2aab0dc2abe4f208c69001040782d71b1a1475b2,1,73452743:47:0xa85d289d80448685b9ea756b2aab0dc2abe4f208c69001040782d71b1a1475b2:236:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
5.7063E+20,18,DAI,1751386707,0x2e3dc2eb3b9fea2025d2e1e129ff83406f88aa157223a5a7b9028e8664deabc6,1,73452209:115:0x2e3dc2eb3b9fea2025d2e1e129ff83406f88aa157223a5a7b9028e8664deabc6:871:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
649389495,6,USDC,1751385695,0xd6a8635e7637144a80a0d33d44f06e05f84cbccd9a5c9e8e4bbc595887c6b9c3,1,73451734:34:0xd6a8635e7637144a80a0d33d44f06e05f84cbccd9a5c9e8e4bbc595887c6b9c3:184:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
4.58513E+20,18,DAI,1751385583,0xe2c55453ee54471c919a08b07a0fa5222407c66d4a770187aac3f53dd619a194,1,73451681:51:0xe2c55453ee54471c919a08b07a0fa5222407c66d4a770187aac3f53dd619a194:258:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
1270868093,6,USDC,1751385243,0xed7edbbd4c4a2503c3e9a41210a88367900e9fa0f511b8fb35cfe2233ab90b9a,1,73451521:62:0xed7edbbd4c4a2503c3e9a41210a88367900e9fa0f511b8fb35cfe2233ab90b9a:370:9,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
325499283,6,USDT,1751384793,0x66938218d9090ade8cd7b01a8de59b93df5b90996128c3f6c878ce7dd3177113,1,73451311:65:0x66938218d9090ade8cd7b01a8de59b93df5b90996128c3f6c878ce7dd3177113:896:10,0x5ff960b7e6d6a7c7cb9e47a455f01aface69bf45,01/07/2025
